DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
PIETRO NOLITA,Manhattan,174,ELIZABETH STREET,10012.0,40.721022528376004,-73.994801447008
OLIO E PIU,Manhattan,3,GREENWICH AVENUE,10014.0,40.733931279931,-73.999635561442
PATSY'S PIZZERIA,Queens,21-64,UTOPIA PARKWAY,11357.0,40.777406315372,-73.79343713463601
MAX RESTAURANT,Manhattan,134,WEST BROADWAY,10013.0,40.716759724808,-74.008253661066
GIOVANNIS BROOKLYN EATS,Brooklyn,1657,8 AVENUE,11215.0,40.660246732756,-73.983805873319
PROVINI CAFE,Brooklyn,1302,8 AVENUE,11215.0,40.663246396408,-73.981314457464
PORTO SALVO,Bronx,424,EAST  161 STREET,10451.0,40.823909742434004,-73.912950759917
PIETROS,Manhattan,232,EAST   43 STREET,10017.0,40.751069173359,-73.973114812431
GOODFELLA'S,Staten Island,1817,VICTORY BOULEVARD,10314.0,40.613009198031996,-74.123734257606
FELICE 64 WINE BAR,Manhattan,1166,1 AVENUE,10065.0,40.762637169815996,-73.959750018443
AL DI LA,Brooklyn,248,5 AVENUE,11215.0,40.675238321002,-73.981271428422
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
Bar B,Manhattan,84,7 AVENUE,10011.0,40.739470209966996,-73.999022068404
GRAN MORSI,Manhattan,22,WARREN STREET,10007.0,40.714050675473,-74.007719455431
VOLARE RESTAURANT,Manhattan,147,WEST FOURTH STREET,10012.0,40.731474715002,-74.00047627830999
DUE FRATELLI,Brooklyn,894,DEKALB AVENUE,11221.0,40.692609792436,-73.940460376645
LUNELLA RISTORANTE,Manhattan,173,MULBERRY STREET,10013.0,40.720158004701,-73.99698047731201
BEVACCO RESTAURANT/BINC,Brooklyn,60,HENRY STREET,11201.0,40.699152056772,-73.992199328813
DA RAFFAELE,Manhattan,883,1 AVENUE,10022.0,40.753518482244,-73.966425661456
DA NICO RESTAURANT,Manhattan,164,MULBERRY STREET,10013.0,40.719823145948,-73.997092326151
MARTA,Manhattan,29,EAST   29 STREET,10016.0,40.744481156357004,-73.984893244416
SIENA CAFE,Manhattan,1580,3 AVENUE,10128.0,40.780546772487,-73.952734123437
SERAFINA TRIBECA,Manhattan,113,READE STREET,10013.0,40.715837467138,-74.008466378256
ARTE RESTAURANT,Manhattan,21,EAST    9 STREET,10003.0,40.732347429966005,-73.994724787541
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
PIZZERIA GIOVE,Staten Island,278,NEW DORP LANE,10306.0,40.572153175602004,-74.112942474015
SAN MATTEO PIZZERIA E CUCINA,Manhattan,1559,2 AVENUE,10028.0,40.774558301155,-73.95417176394301
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
MARIO'S RESTAURANT,Bronx,2342,ARTHUR AVENUE,10458.0,40.85420993779,-73.888702265689
DON FILIPPO RESTAURANT,Manhattan,1133,LEXINGTON AVENUE,10075.0,40.774642508226,-73.959107283102
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
IL PICCOLO BUFALO,Manhattan,141,MULBERRY STREET,10013.0,40.718697803329,-73.997619066734
MATTEO'S OF HOWARD BEACH,Queens,92-10,SHORE PARKWAY,11414.0,40.664876159668005,-73.84179609954
LE FANFARE,Brooklyn,1103,MANHATTAN AVENUE,11222.0,40.736236393581,-73.955262709409
IL BASTARDO,Manhattan,544,WEST   27 STREET,10001.0,40.750847186703,-74.003890741683
FRANKIES 570 SPUNTINO,Manhattan,570,HUDSON STREET,10014.0,40.735641112892,-74.005979111349
PICCOLA CUCINA,Manhattan,75,THOMPSON STREET,10012.0,40.724500228078,-74.002947564389
IL FALCO,Queens,21-50,44 DRIVE,11101.0,40.748013369495,-73.946939475755
GEMMA,Manhattan,4,EAST    3 STREET,10003.0,40.726204442054,-73.99138076853501
REGINA'S GROCERY,Manhattan,27,ORCHARD STREET,10002.0,40.715510843145,-73.991580558312
BEVACCO RESTAURANT/BINC,Brooklyn,60,HENRY STREET,11201.0,40.699152056772,-73.992199328813
PRIMA SARABELLA BAR RESTAURANT,Queens,4108,GREENPOINT AVE,11104.0,40.740059766314,-73.92384695056501
EMPORIO,Manhattan,231,MOTT STREET,10012.0,40.722529419509996,-73.99511880510299
MARCELLINO,Manhattan,178,MULBERRY STREET,10012.0,40.720597162203,-73.996785648135
STUDIO CAFE,Manhattan,59,CHELSEA PIERS,10011.0,40.747992386672,-74.008495743918
CAFE MILANO,Staten Island,401,FOREST AVENUE,10301.0,40.63090388831,-74.10287182372599
MARUZZELLA,Manhattan,1483,FIRST AVENUE,10075.0,40.771242364227,-73.953495312122
ORNELLA TRATTORIA ITALIANA,Queens,29-17,23 AVENUE,11105.0,40.77494671375,-73.913690181539
SUPPER,Manhattan,156,EAST    2 STREET,10009.0,40.722767360588,-73.985179585669
CAMPAGNA QUATTRO GATTI,Manhattan,205,EAST   81 STREET,10028.0,40.775431820218,-73.955925892838
DINO,Brooklyn,222,DEKALB AVENUE,11205.0,40.689506138256995,-73.970493008067
MANCINI'S WOOD-FIRED PIZZA,Brooklyn,8504,5 AVENUE,11209.0,40.622021150565,-74.025770349106
PAOLA'S,Manhattan,1295,MADISON AVENUE,10128.0,40.784753014176005,-73.95595219848799
DA UMBERTO RESTAURANT,Manhattan,107,WEST   17 STREET,10011.0,40.739483866377,-73.995947537239
ARMONIE,Manhattan,1649,PARK AVENUE,10035.0,40.799665009978,-73.942950360672
DOC WINE BAR,Brooklyn,83,NORTH    7 STREET,11249.0,40.719640756955,-73.960620246144
TRA DI NOI,Bronx,622,EAST  187 STREET,10458.0,40.855122018555,-73.88674145471799
BUCA DI BEPPO,Brooklyn,1540,BROADWAY,11221.0,40.686254343051,-73.916401538662
LUMACA,Manhattan,34,EAST   32 STREET,10016.0,40.746317217454,-73.983550287385
CAPRI RISTORANTE PIZZERIA BAR,Manhattan,145,MULBERRY STREET,10013.0,40.718824061205,-73.997550520058
DUE FRATELLI,Brooklyn,894,DEKALB AVENUE,11221.0,40.692609792436,-73.940460376645
BASILIO'S INN RESTAURANT,Staten Island,6,GALESVILLE COURT,10305.0,40.597706991881,-74.063246433683
GIANO,Manhattan,126,EAST    7 STREET,10009.0,40.726242080067,-73.984024286849
LOCANDA VERDE,Manhattan,377,GREENWICH STREET,10013.0,40.719776065749,-74.01022735674
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
BIGA,Manhattan,3,CLINTON STREET,10002.0,40.721164257089,-73.983993040262
NINOS 46,Manhattan,39,WEST   46 STREET,10036.0,40.756604082261,-73.980382174536
DA MARINO NYC ITALIAN RESTAURANT,Manhattan,220,WEST   49 STREET,10019.0,40.760979922661,-73.984986951838
I LOVE PANZEROTTI,Manhattan,220,VARICK STREET,10014.0,40.72900430735999,-74.005242474479
RISTORANTE GRIFONE,Manhattan,244,EAST   46 STREET,10017.0,40.752869359285,-73.971551242109
LA NONNA,Manhattan,134,MULBERRY STREET,10013.0,40.718453521328,-73.997734514258
MICHAEL'S MEATBALLS & MARTINIS,Staten Island,1816,HYLAN BOULEVARD,10305.0,40.584887064236,-74.093821716167
IL PORTO BRICK OVEN RISTORANTE,Brooklyn,37,WASHINGTON AVENUE,11205.0,40.697366402589005,-73.967654951325
LA FONTANA,Staten Island,2879,AMBOY ROAD,10306.0,40.568162210654,-74.12611639977
LA PALINA RESTAURANT,Brooklyn,159,AVENUE O,11204.0,40.610776716763,-73.978869293745
DIVIERA DRIVE,Brooklyn,131,BERRY STREET,11249.0,40.718424333253004,-73.959214058177
DAZIES RESTAURANT,Queens,3941,QUEENS BOULEVARD,11104.0,40.743883909288,-73.924889127627
AZALEA,Manhattan,224,WEST   51 STREET,10019.0,40.762272593084,-73.984163614929
ALTESI RISTORANTE,Manhattan,26,EAST   64 STREET,10065.0,40.766872600362,-73.96953441491101
TRATTORIA TRE COLORI,Manhattan,254,WEST   47 STREET,10036.0,40.759912381623,-73.986348056128
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
PAOLA'S,Manhattan,1295,MADISON AVENUE,10128.0,40.784753014176005,-73.95595219848799
ANCHOR WINEBAR,Manhattan,3508,BROADWAY,10031.0,40.825414508934,-73.95117371114999
TOMMASO RESTAURANT,Brooklyn,1464,86 STREET,11228.0,40.611738896747,-74.010091885999
TRATTORIA TRE COLORI,Manhattan,254,WEST   47 STREET,10036.0,40.759912381623,-73.986348056128
TAPAS ITALIANO,Bronx,2363,ARTHUR AVENUE,10458.0,40.854909278715,-73.888119092995
PRIMOLA RESTAURANT,Manhattan,1226,SECOND AVENUE,10065.0,40.763930686163,-73.96190436458001
GINO'S RESTAURANT & PIZZERIA,Brooklyn,7414,5 AVENUE,11209.0,40.630110738122,-74.022394182472
CAFFE MARCHIO/VINI E FRITTI,Manhattan,29,EAST   29 STREET,10016.0,40.744481156357004,-73.984893244416
SALUGGI'S,Manhattan,399,GRAND STREET,10002.0,40.716078603878,-73.987190362831
FABBRICA,Brooklyn,34,NORTH    6 STREET,11249.0,40.719948840890005,-73.962622249755
TRE SORELLE,Manhattan,61,READE STREET,10007.0,40.714931822836,-74.006482264251
TABLESIDE ITALIAN COOK SHOPPE,Manhattan,345,EAST    6 STREET,10003.0,40.726936929705,-73.987429998399
ALBERTO'S,Queens,98-31,METROPOLITAN AVENUE,11375.0,40.710905379403,-73.853661860533
PEPE ROSSO TO GO,Manhattan,149,SULLIVAN STREET,10012.0,40.727085821019,-74.00184365246899
LAVO NEW YORK,Manhattan,39,EAST   58 STREET,10022.0,40.762805371166,-73.97148561392801
ZAGARA WINE BAR,Manhattan,216,7 AVENUE,10011.0,40.743760205059,-73.995896752405
ERIN'S ISLE,Queens,154-03,CROSS ISLAND PARKWAY,11357.0,40.786870463695,-73.807783814748
Via Vai,Queens,31-09,23 AVENUE,11105.0,40.774273528471,-73.91273788575499
FRANK & DANNY'S PIZZERIA,Staten Island,4369,AMBOY ROAD,10312.0,40.545122596796,-74.160966860492
MAIELLA,Queens,4610,CENTER BLVD,11109.0,40.74704845472,-73.956403087978
POSTO,Manhattan,310,2 AVENUE,10003.0,40.73491539734,-73.98304072646499
NOODLE PUDDING,Brooklyn,38-40,HENRY ST,11201.0,40.699764120356,-73.991903528333
BARILLA RESTAURANTS,Manhattan,1290,AVENUE OF THE AMERICAS,10119.0,40.760850108553,-73.979716722068
FIAT CAFE,Manhattan,203,MOTT STREET,10012.0,40.721431530121,-73.995548192983
LOCANDA VERDE,Manhattan,377,GREENWICH STREET,10013.0,40.719776065749,-74.01022735674
TRATTORIA I MALATESTA,Manhattan,649,WASHINGTON STREET,10014.0,40.732747963593,-74.008612864661
VERDE CAFE & LOUNGE,Brooklyn,216,SMITH STREET,11201.0,40.68436869948,-73.992067657265
IL MULINO,Manhattan,361,GREENWICH STREET,10013.0,40.719087118713006,-74.010342690479
BRICIOLA,Manhattan,370,WEST   51 STREET,10019.0,40.763854030179,-73.987917564599
BOCCA,Manhattan,39,EAST   19 STREET,10003.0,40.738245559754,-73.989398117999
BACARO,Manhattan,136,DIVISION STREET,10002.0,40.714456857017005,-73.991649229603
IL CORTILE RESTAURANT,Manhattan,123,MULBERRY STREET,10013.0,40.717890850638,-73.99810609883001
ROADHOUSE RESTAURANT,Staten Island,1402,CLOVE ROAD,10301.0,40.613366849845,-74.10045672543801
PIZZA HUT,Queens,11102,SUTPHIN BLVD,11435.0,40.688526124201005,-73.795538093971
BOCCA,Manhattan,39,EAST   19 STREET,10003.0,40.738245559754,-73.989398117999
CAPPONE'S SALUMERIA,Manhattan,570,LEXINGTON AVENUE,10022.0,40.756918006477,-73.972065672336
LA CAVA,Manhattan,939,2 AVENUE,10022.0,40.7547322911,-73.968634020858
PATRIZIAS OF BROOKLYN,Manhattan,462,2 AVENUE,10016.0,40.739910271249,-73.979398344841
WILD,Manhattan,535,HUDSON STREET,10014.0,40.734537707326005,-74.00617386207401
CAMPANIA COAL FIRED PIZZA,Staten Island,3900,RICHMOND AVENUE,10312.0,40.542928097965,-74.163890289997
LA GROTTA RISTORANTE,Queens,25412,NORTHERN BOULEVARD,11362.0,40.771579210769,-73.734696612137
THE BRONX BEER HALL,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
CASANOVA RESTAURANT,Brooklyn,338,MC GUINESS BOULEVARD,11222.0,40.734088784165,-73.952276474843
CAPRI RISTORANTE PIZZERIA BAR,Manhattan,145,MULBERRY STREET,10013.0,40.718824061205,-73.997550520058
IL CAFFE LATTE 2,Manhattan,458,WEST  145 STREET,10031.0,40.824860852831,-73.94675511064
FORLINIS RESTAURANT,Manhattan,93,BAXTER STREET,10013.0,40.717018029408,-73.999624832129
TONY'S DI NAPOLI,Manhattan,1081,3 AVENUE,10065.0,40.76438165857,-73.964499666104
GRAN TIVOLI,Manhattan,406,BROOME STREET,10013.0,40.720868916772,-73.997730824244
DUE,Manhattan,1396,THIRD AVENUE,10075.0,40.774562177627004,-73.95709988737501
TAVOLINO,Manhattan,496,9 AVENUE,10018.0,40.755697117079,-73.99460742770701
AI FIORI,Manhattan,400,5 AVENUE,10018.0,40.750030859179,-73.983408608902
VILLA BERULIA,Manhattan,107,EAST   34 STREET,10016.0,40.746865746167,-73.980821742973
GRANO,Manhattan,645,5TH AVE,10022.0,40.759125767491,-73.976407179257
CASA NOVA,Staten Island,3555,VICTORY BOULEVARD,10314.0,40.601115596831,-74.176410664865
CAPRI RISTORANTE PIZZERIA BAR,Manhattan,145,MULBERRY STREET,10013.0,40.718824061205,-73.997550520058
GIOVANNIS BROOKLYN EATS,Brooklyn,1657,8 AVENUE,11215.0,40.660246732756,-73.983805873319
AMATA,Manhattan,209,EAST   56 STREET,10022.0,40.759381613826,-73.96755613635399
IL MULINO PRIME,Manhattan,331,WEST BROADWAY,10013.0,40.722172636494,-74.003925137847
CRYSTAL ROOM,Staten Island,67,OLYMPIA BOULEVARD,10305.0,40.592814177678,-74.070677121271
MICHAEL'S RESTAURANT,Brooklyn,2929,AVENUE R,11229.0,40.607418586159,-73.943003631919
LEA,Brooklyn,1022,CORTELYOU ROAD,11218.0,40.639364007006996,-73.968515507061
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
NONNO'S PIZZA,Brooklyn,8816,3 AVENUE,11209.0,40.621863204143,-74.031721156954
COCO PAZZO TRATTORIA,Manhattan,160,PRINCE STREET,10012.0,40.725971453002,-74.001334911865
DIVINO'S,Queens,16402,CROSSBAY BLVD,11414.0,40.650529003163,-73.837747168067
LA SORRENTINA RISTORANTE,Brooklyn,6522,11 AVENUE,11219.0,40.628454914437,-74.006127985083
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
ARTICHOKE BASILLE'S PIZZA,Brooklyn,59,5 AVENUE,11217.0,40.681001639419996,-73.977336281993
SALUGGI'S,Manhattan,399,GRAND STREET,10002.0,40.716078603878,-73.987190362831
SAN PIETRO,Manhattan,18,EAST   54 STREET,10022.0,40.760703619923,-73.974608958407
LUNA ROSSA,Manhattan,347,EAST   85 STREET,10028.0,40.776717156368,-73.95110123659
COCO PAZZO TRATTORIA,Manhattan,160,PRINCE STREET,10012.0,40.725971453002,-74.001334911865
PATSY'S PIZZERIA,Queens,21-64,UTOPIA PARKWAY,11357.0,40.777406315372,-73.79343713463601
ITALIENNE,Manhattan,19,WEST   24 STREET,10010.0,40.742626263873,-73.990093911849
AITA TRATTORIA,Brooklyn,798A,FRANKLIN AVENUE,11238.0,40.671109434523004,-73.957819171422
CARBONE,Manhattan,181,THOMPSON STREET,10012.0,40.727876328343,-74.00014431893699
CAFFE PALERMO,Manhattan,148,MULBERRY STREET,10013.0,40.718928360738,-73.997474758979
BELLINI,Manhattan,483,COLUMBUS AVENUE,10024.0,40.784719966444,-73.97344422346599
LA LANTERNA DI VITTORIO,Manhattan,129,MACDOUGAL STREET,10012.0,40.730626583541,-73.999963918771
MASSERIA CAFFE,Manhattan,235,WEST   48 STREET,10036.0,40.760469484393,-73.985665699545
ROSE'S PIZZA & PASTA,Manhattan,1,PENN PLZ,10119.0,40.751091318302,-73.992925898182
ALLORA,Manhattan,145,EAST   47 STREET,10017.0,40.754373872143,-73.973145958228
OBICA MOZZARELLA BAR,Manhattan,928,BROADWAY,10010.0,40.740158668443996,-73.989491637076
COTTA BENE,Brooklyn,291,3 AVENUE,11215.0,40.676949040329,-73.986404761926
L'ANGELETTO RESTAURANT,Manhattan,327,2 AVENUE,10003.0,40.73534079601,-73.982773597711
BROOKLYN HOMESLICE PIZZERIA,Brooklyn,567,VANDERBILT AVENUE,11238.0,40.680774266327,-73.967731532891
KINGDOM PIZZA,Staten Island,4350,AMBOY ROAD,10312.0,40.545262995732,-74.16067215729299
MANOR HOUSE RESTAURANT,Staten Island,917,MANOR ROAD,10314.0,40.604234546268,-74.12075408799501
LA BELLA VITA,Manhattan,163,MULBERRY STREET,10013.0,40.719746293725,-73.99714283495999
JOANNE TRATTORIA,Manhattan,70,WEST   68 STREET,10023.0,40.774505300857,-73.979875019758
L'ANGOLO RISTORANTE,Manhattan,190A,DUANE STREET,10013.0,40.717415550492,-74.010392933756
AMATA,Manhattan,209,EAST   56 STREET,10022.0,40.759381613826,-73.96755613635399
IL SOGNO ITALIANO RISTORANTE,Staten Island,26,JEFFERSON BOULEVARD,10312.0,40.541375418324,-74.177997323014
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
DIA,Manhattan,58,2 AVENUE,10003.0,40.725767887174,-73.989717602279
FRANKIES 457,Brooklyn,457,COURT STREET,11231.0,40.677487809078,-73.998233433929
OBICA MOZZARELLA BAR,Manhattan,590,MADISON AVENUE,10022.0,40.762138637388,-73.97247860557201
DAVIO'S NORTHERN ITALIAN STEAKHOUSE,Manhattan,447,LEXINGTON AVENUE,10017.0,40.753043052802,-73.97486454354801
BASTA PASTA RESTAURANT,Manhattan,37,WEST   17 STREET,10011.0,40.738468193031004,-73.993529871286
PEPOLINO,Manhattan,281,WEST BROADWAY,10013.0,40.720992348962,-74.004902727484
BACI & ABBRACCI,Brooklyn,204,GRAND STREET,11211.0,40.714096228774,-73.960342171006
CACIO E VINO,Manhattan,80,2 AVENUE,10003.0,40.726500689968,-73.989176303971
THE MILLING ROOM,Manhattan,446,COLUMBUS AVENUE,10024.0,40.783523458116996,-73.974340230659
MILK AND ROSES,Brooklyn,1110,MANHATTAN AVENUE,11222.0,40.736373631764,-73.95526261691
ROMEO'S ITALIAN RISTORANTE,Queens,7427,37TH AVE,11372.0,40.748998079109995,-73.89144119818499
BELLA MAMA ROSE,Staten Island,264,MORNINGSTAR ROAD,10303.0,40.631663035101,-74.146754560584
AMORINO,Manhattan,60,UNIVERSITY PLACE,10003.0,40.732857905119,-73.993710830349
DON GIOVANNI RESTAURANT,Manhattan,214,10 AVENUE,10011.0,40.747402494668,-74.004359714281
PALMA,Manhattan,28,CORNELIA STREET,10014.0,40.731411566573,-74.00213242586
AVERE RISTORANTE,Brooklyn,222,DUFFIELD STREET,11201.0,40.691446682446,-73.984386043489
ALPHONSO'S PIZZERIA & TRATTORIA,Manhattan,525A,GRAND STREET,10002.0,40.714557309379,-73.98202868194801
IL VIOLINO,Manhattan,180,COLUMBUS AVENUE,10023.0,40.774944586562,-73.98060060372599
ARIA,Manhattan,365,WEST   51 STREET,10019.0,40.763818334576,-73.987787613691
DA FRANCESCO,Brooklyn,442,GRAHAM AVENUE,11211.0,40.718292135071,-73.944993559069
DUE FRATELLI,Brooklyn,894,DEKALB AVENUE,11221.0,40.692609792436,-73.940460376645
SAL'S PIZZA,Queens,20-07,127 STREET,11356.0,40.781448797836,-73.84141334576
GARGIULO'S RESTAURANT,Brooklyn,2911,WEST   15 STREET,11224.0,40.576555331866004,-73.982584323148
BOTTEGA RESTAURANT,Manhattan,1331,2 AVENUE,10021.0,40.76763244395,-73.959227128297
DA TOMMASSO,Manhattan,903,EIGHTH AVENUE,10019.0,40.76455078286,-73.984462698478
VAPIANO,Manhattan,113,UNIVERSITY PLACE,10003.0,40.734367445652,-73.992390039906
SOLELUNA,Queens,4001,QUEENS BLVD,11104.0,40.743792823972,-73.92411693894
CAVALERI PIZZA & PASTA,Queens,4127,162ND ST,11358.0,40.76101919033,-73.80388433303
IL MULINO PRIME,Manhattan,331,WEST BROADWAY,10013.0,40.722172636494,-74.003925137847
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
ULIVO,Manhattan,4,WEST   28 STREET,10001.0,40.744810856939004,-73.98764314668
MARTA,Manhattan,29,EAST   29 STREET,10016.0,40.744481156357004,-73.984893244416
ANTONIO'S TRATTORIA,Bronx,2370,BELMONT AVENUE,10458.0,40.854202534197,-73.886743026482
NONNO'S PIZZA,Brooklyn,8816,3 AVENUE,11209.0,40.621863204143,-74.031721156954
SANDRO'S,Manhattan,306,EAST   81 STREET,10028.0,40.774448297847,-73.953641095421
GOODFELLA'S PIZZERIA,Staten Island,1718,HYLAN BOULEVARD,10305.0,40.586961108348,-74.091689643808
MANGANARO'S HERO BOY,Manhattan,494,9 AVENUE,10018.0,40.755642223747,-73.994647136483
MATTEO'S OF HOWARD BEACH,Queens,92-10,SHORE PARKWAY,11414.0,40.664876159668005,-73.84179609954
LAVO NEW YORK,Manhattan,39,EAST   58 STREET,10022.0,40.762805371166,-73.97148561392801
JULIANA'S PIZZA,Brooklyn,19,OLD FULTON STREET,11201.0,40.702566638881,-73.99359468129501
BRICIOLA,Manhattan,370,WEST   51 STREET,10019.0,40.763854030179,-73.987917564599
LUCCIOLA,Manhattan,621,AMSTERDAM AVENUE,10024.0,40.790376803855,-73.973033873155
GINO'S RESTAURANT & PIZZERIA,Brooklyn,7414,5 AVENUE,11209.0,40.630110738122,-74.022394182472
CAMPAGNOLA RESTAURANT,Manhattan,1382,1 AVENUE,10021.0,40.768926452747,-73.955161240682
PIETROS,Manhattan,232,EAST   43 STREET,10017.0,40.751069173359,-73.973114812431
PARM,Manhattan,235,COLUMBUS AVENUE,10023.0,40.776528103646,-73.979415857365
IL CAFFE LATTE 2,Manhattan,458,WEST  145 STREET,10031.0,40.824860852831,-73.94675511064
GENNARO'S CATERING HALL,Brooklyn,6602,13 AVENUE,11219.0,40.625284831286,-74.002251503857
AMORINA,Brooklyn,624,VANDERBILT AVENUE,11238.0,40.677480867704,-73.968933676397
PESCATORE,Manhattan,955,2 AVENUE,10022.0,40.755259179709995,-73.968251168771
OLIVE GARDEN,Queens,92-10,59 AVENUE,11373.0,40.734226802318,-73.868805094031
PARM RESTAURANT,Manhattan,250,VESEY STREET,10281.0,40.714521963959,-74.015677098865
SARAGHINA RESTAURANT,Brooklyn,435,HALSEY STREET,11233.0,40.683447848896996,-73.935593869677
DA TOMMASSO,Manhattan,903,EIGHTH AVENUE,10019.0,40.76455078286,-73.984462698478
ANTICA PESA,Brooklyn,115,BERRY STREET,11249.0,40.718860583554,-73.95874481727701
CANALETTO RISTORANTE,Manhattan,208,EAST   60 STREET,10022.0,40.761969372556,-73.965670540959
CARA MIA,Manhattan,693,9 AVENUE,10036.0,40.761974076514,-73.990058534735
WILD,Brooklyn,148,5 AVENUE,11217.0,40.678213309628,-73.979248029701
OLD FULTON RESTAURANT,Brooklyn,7,OLD FULTON STREET,11201.0,40.702772523621,-73.994095980165
Osteria Laura NYC,Manhattan,1890,ADAM CLAYTON POWELL JR BOULEVARD,,0.0,0.0
PATRICIA'S,Bronx,1082,MORRIS PARK AVENUE,10461.0,40.8493095734,-73.853536926578
LUNELLA RISTORANTE,Manhattan,173,MULBERRY STREET,10013.0,40.720158004701,-73.99698047731201
MARGHERITA,Manhattan,197,GRAND STREET,10013.0,40.71917263081,-73.996893942116
LOOKING GLASS,Brooklyn,1087,BROADWAY,11221.0,40.694396612715,-73.930646425188
IL BACCO RISTORANTE,Queens,253-24,NORTHERN BOULEVARD,11362.0,40.770894383727004,-73.735287834587
BROOKS 1890 RESTAURANT,Queens,2428,JACKSON AVENUE,11101.0,40.746392659289,-73.944197946158
LA GROTTA RISTORANTE,Queens,25412,NORTHERN BOULEVARD,11362.0,40.771579210769,-73.734696612137
NICOLA'S RESTAURANT,Manhattan,146,EAST   84 STREET,10028.0,40.777990009752,-73.956130002968
SAN GENNARO,Bronx,2329,ARTHUR AVENUE,10458.0,40.854094781602,-73.888828978861
VIC'S,Manhattan,31,GREAT JONES STREET,10012.0,40.726953872403,-73.99298258918
NON SOLO PIADA,Manhattan,302,WEST   37 STREET,10018.0,40.754275216428,-73.992550180241
TARTINA,Manhattan,1034,AMSTERDAM AVENUE,10025.0,40.803565414838,-73.963442017109
PEPE ROSSO SOCIAL,Manhattan,173,MOTT STREET,10013.0,40.720007016301,-73.996111065645
DA FRANCESCO,Brooklyn,442,GRAHAM AVENUE,11211.0,40.718292135071,-73.944993559069
SAUCE,Manhattan,78,RIVINGTON STREET,10002.0,40.720382623632,-73.989379325103
ANTONUCCI,Manhattan,168,EAST   81 STREET,10028.0,40.775904359811,-73.957091798192
RISTORANTE LUNA,Manhattan,115,MULBERRY STREET,10013.0,40.717676760803,-73.99823597202699
RIBALTA,Manhattan,48,EAST   12 STREET,10003.0,40.73348633545,-73.991798383267
CONCETTINA,Queens,160-24,WILLETS POINT BOULEVARD,11357.0,40.780506745661,-73.802133228888
FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT,Bronx,2823,MIDDLETOWN ROAD,10461.0,40.843477461476,-73.83561217911999
