DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
CARIBE RESTAURANT,Bronx,849,CASTLE HILL AVENUE,10473.0,40.824439486656,-73.849302968904
PARRILLA LATINA,Bronx,2501,WEBSTER AVENUE,10458.0,40.861047508586005,-73.892042095807
DELI COFFEE SHOP 55,Queens,5514,37TH AVE,11377.0,40.750779194208995,-73.906781083191
MOMENTO RESTAURANT,Queens,2513,QUEENS PLAZA NORTH,11101.0,40.750801310952,-73.939881220293
SUYO GASTROFUSION,Bronx,1401,PLAZA DRIVE,10452.0,40.840494434182,-73.918003180509
LA GITANA # 2,Queens,111-03,ROOSEVELT AVENUE,11368.0,40.75164024282,-73.855629315215
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
CAFE 2000 CORONA,Queens,4008,JUNCTION BOULEVARD,11368.0,40.748950311338,-73.86931735493499
HUNTS POINT JUICE BAR & DELI,Bronx,620,MANIDA STREET,10474.0,40.812582405865996,-73.887883451493
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
LIBERTADOR,Brooklyn,404,HENRY STREET,11201.0,40.687256457772,-73.997930289696
NATURAL JUICE RESTAURANT,Brooklyn,5716,5 AVENUE,11220.0,40.641036236124,-74.014557169747
NUCHAS,Manhattan,00,BROADWAY PLAZA,,0.0,0.0
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
FANTASY BAR AND RESTAURANT,Bronx,23,EAST TREMONT AVENUE,10453.0,40.85157625774,-73.90883340375301
LA RIOJA RESTAURANT,Queens,3305,BROADWAY,11106.0,40.761158611644,-73.92363863547
LA ISLA RESTAURANT,Brooklyn,1439,MYRTLE AVENUE,11237.0,40.698821244991,-73.91823940766999
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
MEZCLA DE SABORES RESTAURANT,Bronx,1416,OGDEN AVENUE,10452.0,40.842812274702,-73.923855369324
JOHN'S FRIED CHICKEN,Manhattan,3853,BROADWAY,10032.0,40.836315712227,-73.943236832723
LA ABUNDANCIA RESTAURANT & BAKERY,Queens,8116,ROOSEVELT AVE,11372.0,40.747544920143,-73.88460804269499
EMPANADA CITY,Brooklyn,363,LINCOLN ROAD,11225.0,40.661598505715,-73.950292064313
SPYCE,Queens,4218,31ST AVE,11103.0,40.76044733905999,-73.915275672367
LAS SERRANITAS RESTAURANT,Queens,10011,37 AVENUE,11368.0,40.752573536374,-73.867047175727
MOMENTO RESTAURANT,Queens,2513,QUEENS PLAZA NORTH,11101.0,40.750801310952,-73.939881220293
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
BESO,Staten Island,11,SCHUYLER STREET,10301.0,40.643350145468,-74.076539516097
COSMOS RESTAURANT,Bronx,726,EAST TREMONT AVENUE,10457.0,40.844989166896,-73.890304453456
MITI MITI TAPERIA,Brooklyn,138,5 AVENUE,11217.0,40.678671631242,-73.978941435929
JR PRIMOS RESTAURANT,Bronx,698,ALLERTON AVENUE,10467.0,40.865413420567,-73.86751126383899
ADELA'S CAFE,Queens,94-01,37 AVENUE,11372.0,40.750938937062,-73.873023728499
LOPEZ FAMILY MARKET,Brooklyn,173,PARK AVENUE,11205.0,40.696201096883996,-73.972325616358
HUNTS POINT JUICE BAR & DELI,Bronx,620,MANIDA STREET,10474.0,40.812582405865996,-73.887883451493
HAINA RESTAURANT,Bronx,1712,UNIVERSITY AVENUE,10453.0,40.848613374634,-73.91801843547499
MAMAJUANA CAFE,Bronx,3233,EAST TREMONT AVENUE,10461.0,40.835816181281,-73.833217126245
PICO DE GALLO RESTAURANT,Bronx,2233,GRAND CONCOURSE,10453.0,40.856131293851,-73.90073324095
CARIDAD RESTAURANT,Manhattan,3533,BROADWAY,10031.0,40.826199269889,-73.950623907555
SUYO GASTROFUSION,Bronx,1401,PLAZA DRIVE,10452.0,40.840494434182,-73.918003180509
TARROS BAR,Queens,111-13,ROOSEVELT AVENUE,11368.0,40.751667576824005,-73.85553902395
SOPHIE'S CUBAN CUISINE,Manhattan,96,CHAMBERS STREET,10007.0,40.714673757035,-74.00743094739
BROOKLYN CIDER HOUSE,Brooklyn,1100,FLUSHING AVENUE,11237.0,40.70520080896,-73.927457601242
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
ROSA'S CAFE,Queens,30-03,38 AVENUE,11101.0,40.754126693003,-73.932655794781
JUDY'S SPANISH RESTUARANT,Manhattan,1505,LEXINGTON AVENUE,10029.0,40.786669299016,-73.950324719525
EL GRAN CANARIO II RESTAURANT,Queens,11117,JAMAICA AVENUE,11418.0,40.697005278312,-73.836970065568
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
CHIQUITA'S RESTAURANT,Queens,60-59,MYRTLE AVENUE,11385.0,40.700664296061,-73.896122098381
EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,Queens,7516,ROCKAWAY BLVD,11421.0,40.685815552022,-73.864981320907
EL GRAN MALECON RESTAURANT,Brooklyn,234,KNICKERBOCKER AVENUE,11237.0,40.702943450758,-73.925653150424
CACHAPAS Y MAS EXPRESS,Manhattan,105A,DYCKMAN STREET,10040.0,40.86187239862,-73.92491081326101
EBENEZER PIZZERIA RESTAURANT,Queens,11402,SUPTHIN BLVD,,0.0,0.0
DELICIAS CUENCANAS RESTAURANT,Queens,17218,HILLSIDE AVE,11432.0,40.711780840464,-73.78998728808
EL CHIVITO D'ORO III,Queens,84-02,37 AVENUE,11372.0,40.749941493028004,-73.882294002601
El BORN,Brooklyn,651,MANHATTAN AVENUE,11222.0,40.724456946287,-73.951197454634
EL PATIO,Queens,18005,JAMAICA AVENUE,11432.0,40.708471753964,-73.780327574322
CENTRO ESPANOL,Queens,4101,BROADWAY,11103.0,40.75856100041,-73.918108041552
CAFE & RESTAURANT BONGAR,Brooklyn,551,RIDGEWOOD AVENUE,11208.0,40.686420971131,-73.868693988011
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
EL RANCHO RESTAURANT,Brooklyn,1157,FLATBUSH AVENUE,11226.0,40.642052951513,-73.957152980365
LA PARRANDA BAR RESTAURANT,Bronx,2712,WHITE PLAINS ROAD,10467.0,40.865693182354995,-73.867337161105
THE EMPANADA SPOT,Queens,6109,SPRINGFIELD BLVD,11364.0,40.748804889135,-73.756550692817
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
EL NUEVO SALINAS BAR & RESTAURANT,Queens,102-02,NORTHERN BOULEVARD,11368.0,40.757535339296,-73.866419993828
STREET TACO,Manhattan,358,3 AVENUE,10016.0,40.740821923492,-73.981704006628
LA NAPA,Brooklyn,656,NOSTRAND AVENUE,11216.0,40.675906879554,-73.949942474393
CAMPO BELLO,Staten Island,118,BROAD STREET,10304.0,40.624722256233,-74.079169421371
SEIS VECINOS RESTAURANT,Bronx,640,PROSPECT AVENUE,10455.0,40.815220478224,-73.903395663208
EL JOBO SEAFOOD RESTAURANT,Bronx,748-750,E 233RD ST,10466.0,40.892802372835,-73.855553034694
SOLIMAR GRILL,Bronx,1478,BEACH AVENUE,10460.0,40.837114811621,-73.86718114623
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
LA COCINA PIZZA,Bronx,1381,OGDEN AVENUE,10452.0,40.84205237211,-73.92444535561201
MISTURA PERUANA RESTAURANT,Queens,84-23,JAMAICA AVENUE,11421.0,40.692380993886,-73.86034501873701
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
MAMA  MECHO,Brooklyn,200,KNICKERBOCKER AVENUE,11237.0,40.703509512193996,-73.926644345681
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
CHRIS RESTAURANT,Queens,11515,LIBERTY AVE,11419.0,40.685768048795,-73.827518278512
CARIDAD RESTAURANT,Queens,10002,NORTHERN BOULEVARD,11368.0,40.75733715822,-73.868311812464
HARLEM WINE ROOM,Manhattan,3454,BROADWAY,10031.0,40.823729753783,-73.95240343713
TILILA BAR & GRILL,Bronx,3648,BAILEY AVENUE,10463.0,40.88354643439,-73.89849695964699
ALI'S LATIN FOOD,Queens,9422,LIBERTY AVE,11417.0,40.680329947813,-73.84429028555199
EL MARQUEZ,Queens,8811,ROOSEVELT AVE,11372.0,40.748246381337,-73.878139344059
FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455.0,40.81542078056,-73.903319503791
DELICIAS CALENAS #4,Queens,94-18,SUTPHIN BOULEVARD,11435.0,40.698835881305,-73.806826859469
Legends Bar & Restaurant,Bronx,1735,EAST  172 STREET,10472.0,40.832514783651,-73.869716322398
STAR RESTAURANT,Bronx,1298,WESTCHESTER AVENUE,10459.0,40.827375338625004,-73.886619036102
BEKY BAKERY AND COFFEE SHOP,Queens,3778,103 STREET,11368.0,40.752737618806,-73.864188258063
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
CANELA COLOMBIAN RESTAURANT & BAKERY,Brooklyn,4601,5 AVENUE,11220.0,40.647251061356,-74.008068453129
VANILLA CAFE,Queens,9918,37TH AVE,11368.0,40.752316558688996,-73.867939189277
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
EL NUEVO ROBLE BILLIARDS,Bronx,216,EAST  170 STREET,10456.0,40.838388239325,-73.912938970307
JOHN'S FRIED CHICKEN,Manhattan,3853,BROADWAY,10032.0,40.836315712227,-73.943236832723
CHIMI MUNDO LOUNGE,Queens,98-05,ATLANTIC AVENUE,11421.0,40.689281474094,-73.844882301117
CASTILLO DE JAGUA 3,Brooklyn,721,4 AVENUE,11232.0,40.661329283189,-73.997102094393
LA CABANA RESTAURANT,Brooklyn,106264,FLATBUSH AVENUE,,0.0,0.0
POCO,Manhattan,33,AVENUE B,10009.0,40.7225118046,-73.98306554109399
MAMA TERE TAVERNA,Brooklyn,887,5 AVENUE,11232.0,40.651442565132,-74.003704731092
CARIDAD CHINA RESTAURANT,Brooklyn,108,GRAHAM AVENUE,11206.0,40.704882856221,-73.94279013724301
SABANA LOUNGE,Bronx,1460,WESTCHESTER AVENUE,10472.0,40.828353140655,-73.881840388066
PORTENO,Manhattan,299,10 AVENUE,10001.0,40.750361408336,-74.00223048307801
LA GRAN URUGUAYA BAKERY & RESTAURANT,Queens,85-06,37 AVENUE,11372.0,40.750044808722,-73.881337386116
MARAVILLA'S BAR & GRILL,Bronx,254,SOUNDVIEW AVE,10473.0,40.810756820716,-73.855634249473
LIBERTADOR,Manhattan,1725,2 AVENUE,10128.0,40.779999498113,-73.950206947015
MARIA COFFEE SHOP & RESTAURANT,Brooklyn,1185,ROCKAWAY AVENUE,11236.0,40.650841341069004,-73.90594823339599
EL GRAN CANARIO II RESTAURANT,Queens,11117,JAMAICA AVENUE,11418.0,40.697005278312,-73.836970065568
AZUMMA,Manhattan,265,CANAL STREET,10013.0,40.718796634979,-74.00103895424401
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
EL NUEVO ROBLE BILLIARDS,Bronx,216,EAST  170 STREET,10456.0,40.838388239325,-73.912938970307
MAMA  MECHO,Brooklyn,200,KNICKERBOCKER AVENUE,11237.0,40.703509512193996,-73.926644345681
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
SANTA  MARIA BAR,Queens,6419,39 AVENUE,11377.0,40.746389728365,-73.899576502486
LIBERATO RESTAURANT,Bronx,10,WEST BURNSIDE AVENUE,10453.0,40.853801415472,-73.907803729587
JOHN'S FRIED CHICKEN,Manhattan,3853,BROADWAY,10032.0,40.836315712227,-73.943236832723
EL SALVADOR RESTAURANT,Brooklyn,1544,MYRTLE AVENUE,11237.0,40.69946146418,-73.91176146861
PUNTO ROJO,Queens,14716,HILLSIDE AVE,11435.0,40.705874710509995,-73.809194076442
TOMINO - TABERNA GALLEGA,Manhattan,192,GRAND STREET,10013.0,40.719235764005,-73.997027416806
LOS ARRIEROS,Queens,7602,ROOSEVELT AVE,11372.0,40.747039135815,-73.8894233525
EBENEZER PIZZERIA RESTAURANT,Queens,11402,SUPTHIN BLVD,,0.0,0.0
LA ROLA RESTAURANT,Bronx,400,EAST  198 STREET,10458.0,40.866020638107,-73.886021414235
EL REY V,Brooklyn,1310,BROADWAY,11221.0,40.690541427058,-73.923918148159
NICKOLAS' DELI RESTAURANT,Queens,69-45,51 AVENUE,11377.0,40.7354448194,-73.894804731597
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
PICA PICA CON SABOR RESTAURANT,Brooklyn,392,BROADWAY,11211.0,40.70719641702,-73.954409416175
JR PRIMOS RESTAURANT,Bronx,698,ALLERTON AVENUE,10467.0,40.865413420567,-73.86751126383899
NELLY'S CAFE,Queens,10-12,37 AVENUE,11101.0,40.759972360742005,-73.941439528988
EL CASTILLO DEL POLLO,Queens,12808,111TH AVE,11420.0,40.682778609894,-73.81326616282699
LA CHIQUI RESTAURANT,Bronx,760,GRAND CONCOURSE,10451.0,40.824057725772,-73.924241847169
TU TIPICO DOMINICANO,Staten Island,1195,CASTLETON AVENUE,10310.0,40.634131829699,-74.122339623025
LA ABUNDANCIA RESTAURANT & BAKERY,Queens,37-01,JUNCTION BOULEVARD,11368.0,40.751251943765,-73.870659071977
JR PRIMOS RESTAURANT,Bronx,698,ALLERTON AVENUE,10467.0,40.865413420567,-73.86751126383899
CARIDAD RESTAURANT,Bronx,2230,GRAND CONCOURSE,10457.0,40.856062691223,-73.900751418516
PRESTO FRESH CAFE,Manhattan,559,LENOX AVENUE,10037.0,40.816310003918,-73.93925821963
URBAN GRILL,Bronx,1579,STILLWELL AVENUE,10461.0,40.854766868811005,-73.841689717113
POP'S RESTAURANT,Queens,8522,JAMAICA AVE,11421.0,40.692519099934,-73.858812153935
LOS TAQUITOS DEL TIO,Queens,32-15,JUNCTION BOULEVARD,11369.0,40.757986123129,-73.874277217398
MARGARITA'S,Bronx,915,AVENUE SAINT JOHN,10455.0,40.815771726517,-73.9028673971
EXQUISITO RESTAURANT,Queens,21-12,36 AVENUE,11106.0,40.759769411236,-73.936581040398
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,Brooklyn,2225,PITKIN AVENUE,11207.0,40.672736151322,-73.89018149462301
SPIRO'S CAFE & PIZZA,Brooklyn,942,4 AVENUE,11232.0,40.654610027081,-74.00411215918899
DELEON BAKERY & RESTAURANT,Queens,18-58,CORNAGA AVENUE,11691.0,40.602284729741996,-73.751101860243
CHARO RESTAURANT,Queens,10201,37TH AVE,11368.0,40.753049040090005,-73.86525959658499
ANTOJITOS DELI FOOD,Brooklyn,1936,86 STREET,11214.0,40.605363203162,-73.999546232786
CECI RESTAURANT,Manhattan,78,SHERMAN AVENUE,10040.0,40.863418667166,-73.926434741112
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
BLU ON THE BAY,Staten Island,492,BAY STREET,10304.0,40.630007619858,-74.07674031486499
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,Brooklyn,2225,PITKIN AVENUE,11207.0,40.672736151322,-73.89018149462301
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
LOS MARINILLOS,Queens,14108,NORTHERN BLVD,11354.0,40.764380848265,-73.82556668619
NELLY'S CAFE,Queens,10-12,37 AVENUE,11101.0,40.759972360742005,-73.941439528988
CECI RESTAURANT,Manhattan,78,SHERMAN AVENUE,10040.0,40.863418667166,-73.926434741112
TXIKITO,Manhattan,240,9 AVENUE,10001.0,40.747446492040005,-74.00061353635701
EL PERRO,Queens,8026,NORTHERN BLVD,11372.0,40.755380766968,-73.886911697316
SABOR LATINO BAR & GRILL,Bronx,2968,JEROME AVENUE,10468.0,40.873056032834,-73.889502252301
LOS CAFETALES RESTAURANT,Queens,7817,ROOSEVELT AVE,11372.0,40.747270474785,-73.887401909809
JENNY COFFEE SHOP #2,Brooklyn,233,KINGSTON AVENUE,11213.0,40.671936905479,-73.94194611168899
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
PRIMAVERA RESTAURANT,Brooklyn,623,CHURCH AVENUE,11218.0,40.645159577691004,-73.973827900006
DELICIOUS COLOMBIANAS BAKERY AND RESTAURANT,Queens,4036,82ND ST,11373.0,40.746720658247,-73.883783014634
CAFE SAHARA,Manhattan,4026,10 AVENUE,10034.0,40.869246393467,-73.91543300173001
ADELA'S CAFE,Queens,94-01,37 AVENUE,11372.0,40.750938937062,-73.873023728499
LOMA COFFEE SHOP & RESTAURANT,Brooklyn,454,ROCKAWAY AVENUE,11212.0,40.668952352824,-73.910565547869
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
CARIDAD RESTAURANT,Bronx,2230,GRAND CONCOURSE,10457.0,40.856062691223,-73.900751418516
POLLO D' ORO,Brooklyn,306,GOLD STREET,11201.0,40.694970813594,-73.983270903538
COLOMBIA CON SABOR,Queens,8317,NORTHERN BLVD,11372.0,40.755685469043,-73.884193233098
LALY'S RESTAURANT,Queens,75-19,ROOSEVELT AVENUE,11372.0,40.746971303446,-73.890242711797
TROPICAL RESTAURANT # 3,Queens,6227,FRESH POND ROAD,11379.0,40.713044534008006,-73.900705478828
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
LA CABANA RESTAURANT,Brooklyn,106264,FLATBUSH AVENUE,,0.0,0.0
SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Bronx,241B,NYC TERMINAL MARKET,,0.0,0.0
EXQUISITO RESTAURANT,Queens,21-12,36 AVENUE,11106.0,40.759769411236,-73.936581040398
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
BRAVO'S RESTAURANT &  CAFE,Queens,377,SENECA AVENUE,11385.0,40.707099822587,-73.914939770907
EL ENCEBOLLADO DE ROSSY,Brooklyn,293,WYCKOFF AVENUE,11237.0,40.700519036495,-73.912852829607
CANELA COLOMBIAN RESTAURANT & BAKERY,Brooklyn,4601,5 AVENUE,11220.0,40.647251061356,-74.008068453129
EMPANADAS MONUMENTAL,Manhattan,3772,BROADWAY,10032.0,40.833860033534,-73.945009670295
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
TACO DUMBO,Manhattan,56,SPRING STREET,10012.0,40.722153445649,-73.996800003435
LA COCINA DE ALEX,Queens,102-03,JAMAICA AVENUE,11418.0,40.695163757333,-73.845048872959
PRIMAVERA RESTAURANT,Brooklyn,623,CHURCH AVENUE,11218.0,40.645159577691004,-73.973827900006
MISTURA PERUANA RESTAURANT,Queens,84-23,JAMAICA AVENUE,11421.0,40.692380993886,-73.86034501873701
EL REY V,Brooklyn,1310,BROADWAY,11221.0,40.690541427058,-73.923918148159
STANLEY COFFEE SHOP,Brooklyn,675,STANLEY AVENUE,11207.0,40.659373830709995,-73.88387089722201
CARIDAD RESTAURANT,Manhattan,3533,BROADWAY,10031.0,40.826199269889,-73.950623907555
EL MALECON RESTAURANT,Brooklyn,8727,4 AVENUE,11209.0,40.621356158353,-74.028929215064
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
AREPA LADY (DEKALB MARKET),Brooklyn,445,GOLD ST,11201.0,40.690826232689,-73.98345224546
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
CECI RESTAURANT,Manhattan,78,SHERMAN AVENUE,10040.0,40.863418667166,-73.926434741112
RESTAURANT ANTOJITOS,Queens,9004,JAMAICA AVE,11421.0,40.692854090737,-73.854523817673
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
SEIS VECINOS RESTAURANT,Bronx,640,PROSPECT AVENUE,10455.0,40.815220478224,-73.903395663208
ANTOJITOS DELI FOOD,Brooklyn,1936,86 STREET,11214.0,40.605363203162,-73.999546232786
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
EL NUEVO GENAO BAR RESTAURANT,Brooklyn,162,THROOP AVENUE,11206.0,40.699583413174,-73.944233670794
AJO & OREGANO RESTAURANT,Bronx,1556,WHITE PLAINS ROAD,10462.0,40.83940821916,-73.863815483583
EL PARCHE BAKERY & RESTAURANT,Queens,67-14,FRESH POND ROAD,11385.0,40.705440478076,-73.896428414946
TORIBIO RESTAURANT,Brooklyn,3169,FULTON STREET,11208.0,40.681954695421,-73.878163603774
RUINAS DE COPAN,Bronx,483,BROOK AVENUE,10455.0,40.813380328623,-73.915861913071
EMERGENCY SNACK BAR,Bronx,1354,EDWARD L GRANT HIGHWAY,10452.0,40.840675420962,-73.921700197336
EL NUEVO TINA RESTAURANT,Manhattan,511,WEST  125 STREET,10027.0,40.813669149932,-73.956500171608
EL FOGON COSTENO RESTAURANT.,Queens,109-12,NORTHERN BOULEVARD,11368.0,40.757851402916,-73.859864309837
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
DOMINICAN FLAVORS,Bronx,145,BRUCKNER BOULEVARD,10454.0,40.803782313744,-73.920219454771
LOLA LOLA RESTAURANT & BAR,Manhattan,1306,SAINT NICHOLAS AVENUE,10033.0,40.84571282717,-73.936350598581
BRAVO'S RESTAURANT &  CAFE,Queens,377,SENECA AVENUE,11385.0,40.707099822587,-73.914939770907
SOLACE BAR & GRILL,Manhattan,3496,BROADWAY,10031.0,40.824983717870005,-73.95148838205401
SABORES,Bronx,582,MORRIS AVENUE,10451.0,40.818125110404,-73.922406054698
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
SABOR LATINO BAR & GRILL,Bronx,2968,JEROME AVENUE,10468.0,40.873056032834,-73.889502252301
CAPY CAFE,Queens,4009,82ND ST,11373.0,40.747316358684,-73.88386858824501
ARIS SPORTS BAR RESTAURANT,Brooklyn,4514,3 AVENUE,11220.0,40.650341357333005,-74.01183115825201
EL JOBITO RESTAURANT,Manhattan,1579,SAINT NICHOLAS AVENUE,10040.0,40.854215160835,-73.930157415288
PICA PICA CON SABOR RESTAURANT,Brooklyn,392,BROADWAY,11211.0,40.70719641702,-73.954409416175
FRUIT AND VEGETABLES ANAYELYS BOUTIQUE,Bronx,613,CRESCENT AVENUE,10458.0,40.853687680321,-73.887922340273
EL PATRON BAR AND GRILL,Brooklyn,748,LIBERTY AVENUE,11208.0,40.676524128958,-73.882077981558
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
CARIDAD RESTAURANT,Queens,9019,JAMAICA AVE,11421.0,40.692892421386,-73.854448006079
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
LOS TAQUITOS DEL TIO,Queens,32-15,JUNCTION BOULEVARD,11369.0,40.757986123129,-73.874277217398
SABOR NORTENO,Queens,102-06,43 AVENUE,11368.0,40.747243347396996,-73.862510475496
EL NUEVO SALINAS BAR & RESTAURANT,Queens,102-02,NORTHERN BOULEVARD,11368.0,40.757535339296,-73.866419993828
LOS CAFETALES RESTAURANT,Queens,7817,ROOSEVELT AVE,11372.0,40.747270474785,-73.887401909809
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
PASTELITOS ELVYS,Brooklyn,255,WILSON AVENUE,11237.0,40.697980484847,-73.920927174095
MARIA ON THE GRILL,Brooklyn,2678,PITKIN AVENUE,11208.0,40.675202655605,-73.87320813561
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
RESTAURANT ANTOJITOS,Queens,9004,JAMAICA AVE,11421.0,40.692854090737,-73.854523817673
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
TIA'S RESTAURANT,Staten Island,635,BAY STREET,10304.0,40.626495096047,-74.07553663701
SOPHIE'S CUBAN CUISINE,Manhattan,96,CHAMBERS STREET,10007.0,40.714673757035,-74.00743094739
EL GRAN MAR DE PLATA,Brooklyn,3175,FULTON STREET,11208.0,40.682132417809,-73.877517894664
SALINAS,Manhattan,136,9 AVENUE,10011.0,40.743708079491,-74.00333456270799
ROSMAR DELI RESTAURANT,Queens,12605,36TH AVE,11368.0,40.758512210903,-73.844424464866
LECHONERA EL SAZON,Bronx,682,CASTLE HILL AVENUE,10473.0,40.820738406237,-73.848418963398
CARMEN'S KITCHEN,Manhattan,300,WEST   38 STREET,10018.0,40.754873541394,-73.992062838485
YUKKA LATIN BISTRO,Bronx,5684,RIVERDALE AVENUE,10471.0,40.906387407534,-73.90421408971301
